N-gram,Count,Version
the captivity of,28,asv
the foundation of,28,asv
the kingdoms of,28,asv
the law and,28,asv
the length thereof,28,asv
the mount of,28,asv
the poor and,28,asv
the ruler of,28,asv
the shadow of,28,asv
the sins of,28,asv
there came a,28,asv
they shall come,28,asv
things of the,28,asv
thou hast made,28,asv
time of the,28,asv
to his house,28,asv
to his own,28,asv
to the land,28,asv
to walk in,28,asv
toward the east,28,asv
two hundred and,28,asv
unto Moses and,28,asv
wash his clothes,28,asv
when he saw,28,asv
whom thou hast,28,asv
will cut off,28,asv
And Saul said,27,asv
Blessed be Jehovah,27,asv
David his father,27,asv
I beseech thee,27,asv
I will put,27,asv
If any man,27,asv
Jehovah and he,27,asv
Jehovah and said,27,asv
a day of,27,asv
all that are,27,asv
all the princes,27,asv
all the work,27,asv
all these words,27,asv
and dwelt in,27,asv
and he took,27,asv
and his men,27,asv
and his mothers,27,asv
and the inhabitants,27,asv
and the prophets,27,asv
and those that,27,asv
and was buried,27,asv
and went out,27,asv
as far as,27,asv
court of the,27,asv
days of his,27,asv
days of the,27,asv
fall by the,27,asv
fine flour mingled,27,asv
flour mingled with,27,asv
for them that,27,asv
for there is,27,asv
for they were,27,asv
fruit of the,27,asv
gathered themselves together,27,asv
he shall surely,27,asv
heads of fathers,27,asv
in all things,27,asv
in my name,27,asv
in the seventh,27,asv
in the streets,27,asv
into thy hand,27,asv
let us go,27,asv
my statutes and,27,asv
not hearken unto,27,asv
of Ephraim and,27,asv
of Israel for,27,asv
of the dead,27,asv
of the sinoffering,27,asv
of them were,27,asv
on this side,27,asv
put them in,27,asv
right hand of,27,asv
shall be made,27,asv
shall go forth,27,asv
silver and gold,27,asv
sons and daughters,27,asv
that day shall,27,asv
that is a,27,asv
that is not,27,asv
that it is,27,asv
that shall be,27,asv
that there was,27,asv
the bread of,27,asv
the burntoffering and,27,asv
the country of,27,asv
the court of,27,asv
the houses of,27,asv
the living God,27,asv
the midst thereof,27,asv
the one side,27,asv
the people were,27,asv
the peoples of,27,asv
the wall and,27,asv
the west side,27,asv
the wicked shall,27,asv
the young man,27,asv
then the priest,27,asv
these were the,27,asv
they went out,27,asv
thou art the,27,asv
thy God hath,27,asv
thy right hand,27,asv
to go forth,27,asv
to make atonement,27,asv
unto me in,27,asv
upon his head,27,asv
when it was,27,asv
which is by,27,asv
with fire and,27,asv
And God said,26,asv
And he called,26,asv
And he was,26,asv
And there were,26,asv
As Jehovah liveth,26,asv
But when the,26,asv
For it is,26,asv
I shall be,26,asv
I will cut,26,asv
Jehovah shall be,26,asv
Jeremiah the prophet,26,asv
Of the tribe,26,asv
There is a,26,asv
and against the,26,asv
and for a,26,asv
and him that,26,asv
and let the,26,asv
and the glory,26,asv
and went up,26,asv
as he hath,26,asv
behold they are,26,asv
beyond the River,26,asv
from heaven and,26,asv
from the land,26,asv
he arose and,26,asv
he had made,26,asv
he hath done,26,asv
he hath made,26,asv
he said to,26,asv
is by the,26,asv
is it that,26,asv
is the man,26,asv
kingdoms of the,26,asv
know that thou,26,asv
may know that,26,asv
midst of them,26,asv
of Israel went,26,asv
of Jerusalem and,26,asv
of that which,26,asv
of the Gentiles,26,asv
of the Holy,26,asv
of the evil,26,asv
of the man,26,asv
of the mountains,26,asv
of the other,26,asv
of thy hand,26,asv
out from the,26,asv
pass through the,26,asv
rise up against,26,asv
set up the,26,asv
shall be my,26,asv
shall make atonement,26,asv
some of them,26,asv
son of David,26,asv
sons of men,26,asv
surely be put,26,asv
take of the,26,asv
that the word,26,asv
that which I,26,asv
the anger of,26,asv
the body of,26,asv
the manner of,26,asv
the mountain of,26,asv
the mountains of,26,asv
the people shall,26,asv
the residue of,26,asv
the things of,26,asv
the treasures of,26,asv
the trees of,26,asv
the way and,26,asv
the whole earth,26,asv
the world and,26,asv
thee out of,26,asv
there was none,26,asv
thou art a,26,asv
throughout your generations,26,asv
to enter into,26,asv
unto him I,26,asv
unto him saying,26,asv
unto the priest,26,asv
walk in the,26,asv
we know that,26,asv
when they saw,26,asv
will make thee,26,asv
without the camp,26,asv
words of this,26,asv
ye may be,26,asv
And he sent,25,asv
And he spake,25,asv
For I am,25,asv
Let them be,25,asv
Nebuchadrezzar king of,25,asv
Praise ye Jehovah,25,asv
Spirit of God,25,asv
Verily verily I,25,asv
all the tribes,25,asv
and behold there,25,asv
and every one,25,asv
and four thousand,25,asv
and he died,25,asv
and he had,25,asv
and he made,25,asv
and put the,25,asv
and the fat,25,asv
be with thee,25,asv
border of the,25,asv
charge of the,25,asv
children of men,25,asv
cried unto Jehovah,25,asv
eat of the,25,asv
from the earth,25,asv
gods of the,25,asv
heaven and earth,25,asv
him Thus saith,25,asv
him and to,25,asv
him for he,25,asv
his eyes and,25,asv
his face to,25,asv
house of David,25,asv
hundred and twenty,25,asv
in the heavens,25,asv
in the skin,25,asv
is in heaven,25,asv
it unto the,25,asv
land of Judah,25,asv
me and he,25,asv
me from the,25,asv
not of the,25,asv
of Jehovah in,25,asv
of Jehovah shall,25,asv
of my hand,25,asv
of pure gold,25,asv
of the great,25,asv
of the mighty,25,asv
of the valley,25,asv
of those that,25,asv
on the north,25,asv
one of you,25,asv
our God and,25,asv
pieces of silver,25,asv
play the harlot,25,asv
shall be when,25,asv
shekel of the,25,asv
son of Nebat,25,asv
sound of the,25,asv
sweet savor unto,25,asv
that I shall,25,asv
that are round,25,asv
that day that,25,asv
that hath the,25,asv
that is to,25,asv
the Father and,25,asv
the Red Sea,25,asv
the borders of,25,asv
the day when,25,asv
the end that,25,asv
the people saying,25,asv
the pride of,25,asv
the prophets and,25,asv
the second time,25,asv
the shekel of,25,asv
the way to,25,asv
the ways of,25,asv
them and he,25,asv
then I will,25,asv
they shall take,25,asv
they should not,25,asv
thou hast spoken,25,asv
thy people Israel,25,asv
to the law,25,asv
unto the Lord,25,asv
up to Jerusalem,25,asv
whether it be,25,asv
which is good,25,asv
which they have,25,asv
with the king,25,asv
with their villages,25,asv
And Moses and,24,asv
And he gave,24,asv
And if the,24,asv
But if ye,24,asv
For this cause,24,asv
God of heaven,24,asv
God of hosts,24,asv
I Jehovah have,24,asv
I said I,24,asv
I will also,24,asv
I will deliver,24,asv
I will sing,24,asv
Israel out of,24,asv
Now it came,24,asv
O Jehovah the,24,asv
O my God,24,asv
The word of,24,asv
after the shekel,24,asv
and a great,24,asv
and five years,24,asv
and for all,24,asv
and over the,24,asv
and to them,24,asv
and took the,24,asv
between me and,24,asv
day and night,24,asv
did eat and,24,asv
entrance of the,24,asv
every one of,24,asv
fear of Jehovah,24,asv
for a possession,24,asv
for he had,24,asv
for they shall,24,asv
for thou art,24,asv
for thou hast,24,asv
forth his hand,24,asv
hath not been,24,asv
he entered into,24,asv
he took the,24,asv
he was a,24,asv
hearkened not unto,24,asv
him and his,24,asv
his mother and,24,asv
hundred twenty and,24,asv
in heaven and,24,asv
in water and,24,asv
inheritance of the,24,asv
into the sea,24,asv
is an abomination,24,asv
is on the,24,asv
it on the,24,asv
it with the,24,asv
lifted up their,24,asv
of God to,24,asv
of Jehovah your,24,asv
of the congregation,24,asv
of the sun,24,asv
of the things,24,asv
on that day,24,asv
on the day,24,asv
ruler of the,24,asv
said I have,24,asv
shall be with,24,asv
shall come and,24,asv
shall not come,24,asv
shalt thou make,24,asv
so will I,24,asv
sons of Merari,24,asv
spake unto the,24,asv
spake unto them,24,asv
that ye should,24,asv
the earth And,24,asv
the fathers houses,24,asv
the fruit thereof,24,asv
the height of,24,asv
the horns of,24,asv
the reign of,24,asv
the seventh month,24,asv
the sword of,24,asv
them and I,24,asv
them that dwell,24,asv
them unto the,24,asv
thou shalt bring,24,asv
thou wilt not,24,asv
thy father and,24,asv
to meet him,24,asv
to the people,24,asv
toward the north,24,asv
toward the south,24,asv
unto them Why,24,asv
up unto the,24,asv
valley of the,24,asv
was with him,24,asv
waters of the,24,asv
were the sons,24,asv
ye shall do,24,asv
ye will not,24,asv
Aaron the priest,23,asv
And Samuel said,23,asv
And if he,23,asv
David my father,23,asv
For thou hast,23,asv
God of my,23,asv
I am come,23,asv
I am he,23,asv
I shall not,23,asv
Jehovah and they,23,asv
Jerusalem and his,23,asv
Moses the servant,23,asv
Now these are,23,asv
Spirit of Jehovah,23,asv
There is no,23,asv
a certain man,23,asv
a man shall,23,asv
a man to,23,asv
a very great,23,asv
able to go,23,asv
against me and,23,asv
all that was,23,asv
all the firstborn,23,asv
all the kingdoms,23,asv
altar of Jehovah,23,asv
and behold if,23,asv
and he called,23,asv
and it came,23,asv
and purple and,23,asv
and slew him,23,asv
and that they,23,asv
and the Lord,23,asv
and they brought,23,asv
and they took,23,asv
are the families,23,asv
as thou hast,23,asv
bare a son,23,asv
blue and purple,23,asv
buried him in,23,asv
came out of,23,asv
carried away captive,23,asv
certain of the,23,asv
did according to,23,asv
for a mealoffering,23,asv
foundation of the,23,asv
from the east,23,asv
grace of God,23,asv
he shall come,23,asv
heart and with,23,asv
him that was,23,asv
in my heart,23,asv
in pieces and,23,asv
in their own,23,asv
into the temple,23,asv
is of the,23,asv
is the law,23,asv
it to the,23,asv
kings house and,23,asv
month on the,23,asv
neither shall the,23,asv
of Israel did,23,asv
of his servants,23,asv
of the Egyptians,23,asv
of the daughter,23,asv
of the fire,23,asv
of the waters,23,asv
of the way,23,asv
of these things,23,asv
pass at the,23,asv
pass that when,23,asv
peoples of the,23,asv
said This is,23,asv
savor unto Jehovah,23,asv
shall be called,23,asv
shall be of,23,asv
shall come up,23,asv
shall dwell in,23,asv
shall eat the,23,asv
shall in no,23,asv
shall not eat,23,asv
some of the,23,asv
sons of Levi,23,asv
that they have,23,asv
the commandments of,23,asv
the gate and,23,asv
the land shall,23,asv
the land whither,23,asv
the love of,23,asv
the most holy,23,asv
the priests that,23,asv
the silver and,23,asv
the tabernacle and,23,asv
thee and will,23,asv
them on the,23,asv
them that have,23,asv
then will I,23,asv
then ye shall,23,asv
there shall not,23,asv
they brought him,23,asv
third part of,23,asv
this was the,23,asv
thou shalt do,23,asv
thou shalt surely,23,asv
to me and,23,asv
to pass through,23,asv
treasures of the,23,asv
unto him for,23,asv
unto the voice,23,asv
unto them in,23,asv
was kindled against,23,asv
was right in,23,asv
went forth and,23,asv
when he came,23,asv
which he did,23,asv
And as he,22,asv
And for the,22,asv
And he set,22,asv
Because thou hast,22,asv
God said unto,22,asv
God which is,22,asv
He that hath,22,asv
He that is,22,asv
I have chosen,22,asv
Israel and he,22,asv
Israel and say,22,asv
Israel shall be,22,asv
Israel to sin,22,asv
O Jehovah my,22,asv
Pharaoh king of,22,asv
a little while,22,asv
all things that,22,asv
also of the,22,asv
and gave him,22,asv
and gave them,22,asv
and it is,22,asv
and the rest,22,asv
and went into,22,asv
and when the,22,asv
angel of the,22,asv
be filled with,22,asv
because thou hast,22,asv
but they shall,22,asv
cause them to,22,asv
come down from,22,asv
day that he,22,asv
do according to,22,asv
far from me,22,asv
hands of the,22,asv
he brought me,22,asv
he shall take,22,asv
he was in,22,asv
he went and,22,asv
he went up,22,asv
hearken unto me,22,asv
him all the,22,asv
him to be,22,asv
him to death,22,asv
his brethren twelve,22,asv
his face and,22,asv
house of Jacob,22,asv
in all his,22,asv
in his house,22,asv
in the hand,22,asv
in the kingdom,22,asv
in this place,22,asv
iniquity of the,22,asv
is his name,22,asv
is upon the,22,asv
king over Israel,22,asv
know that the,22,asv
let him go,22,asv
looked and behold,22,asv
my father and,22,asv
neither will I,22,asv
observe to do,22,asv
of Israel in,22,asv
of Jacob and,22,asv
of blue and,22,asv
of men and,22,asv
of the Most,22,asv
of the cities,22,asv
of the daughters,22,asv
of the first,22,asv
of the poor,22,asv
of the wise,22,asv
of them shall,22,asv
on the one,22,asv
part of a,22,asv
priest shall look,22,asv
put away the,22,asv
say to the,22,asv
saying Thus saith,22,asv
servant of Jehovah,22,asv
shall be brought,22,asv
shall not go,22,asv
shall there be,22,asv
shalt not be,22,asv
sight of all,22,asv
that he is,22,asv
that it might,22,asv
the breadth thereof,22,asv
the city was,22,asv
the dust of,22,asv
the famine and,22,asv
the fat of,22,asv
the fire and,22,asv
the mother of,22,asv
the priests office,22,asv
the soul of,22,asv
the strength of,22,asv
the time that,22,asv
the wisdom of,22,asv
the years of,22,asv
they were not,22,asv
thou shalt go,22,asv
to see the,22,asv
under the hand,22,asv
unto Jehovah for,22,asv
unto him Lord,22,asv
unto him the,22,asv
unto the Levites,22,asv
up his eyes,22,asv
vessels of the,22,asv
walked in the,22,asv
was come to,22,asv
went in and,22,asv
which is called,22,asv
which they had,22,asv
which was right,22,asv
which ye shall,22,asv
will of God,22,asv
with milk and,22,asv
ye shall have,22,asv
you this day,22,asv
And as they,21,asv
And he hath,21,asv
And he put,21,asv
And they made,21,asv
Benaiah the son,21,asv
David said to,21,asv
God of Jacob,21,asv
God of their,21,asv
I am against,21,asv
I have sent,21,asv
I will show,21,asv
Israel in the,21,asv
Israel said unto,21,asv
Lord Jehovah of,21,asv
The voice of,21,asv
They shall not,21,asv
after their families,21,asv
against the children,21,asv
all Israel and,21,asv
all the things,21,asv
all things and,21,asv
and began to,21,asv
and entered into,21,asv
and he came,21,asv
and he did,21,asv
and his mother,21,asv
and no man,21,asv
and none shall,21,asv
and of his,21,asv
and scarlet and,21,asv
and she shall,21,asv
and spake unto,21,asv
and the altar,21,asv
and the great,21,asv
and the voice,21,asv
and thy sons,21,asv
and two thousand,21,asv
are come to,21,asv
are the names,21,asv
as for me,21,asv
as they were,21,asv
atonement for him,21,asv
be unto you,21,asv
before the children,21,asv
day of his,21,asv
down into the,21,asv
face to the,21,asv
fathers in the,21,asv
fine linen and,21,asv
for him that,21,asv
for it was,21,asv
for the service,21,asv
from the house,21,asv
fruit of thy,21,asv
go forth to,21,asv
gold and silver,21,asv
hath sent me,21,asv
he had done,21,asv
he shall bring,21,asv
he shall offer,21,asv
hearken unto the,21,asv
her and she,21,asv
him shall be,21,asv
his father had,21,asv
his mouth and,21,asv
his people and,21,asv
if there be,21,asv
in all that,21,asv
in the holy,21,asv
in the latter,21,asv
in the world,21,asv
is at hand,21,asv
is good for,21,asv
law of Moses,21,asv
light of the,21,asv
made Israel to,21,asv
man according to,21,asv
man and beast,21,asv
neither shalt thou,21,asv
not be put,21,asv
of Gad and,21,asv
of God for,21,asv
of Israel came,21,asv
of Jehovah for,21,asv
of acacia wood,21,asv
of all his,21,asv
of him and,21,asv
of his house,21,asv
of my lord,21,asv
of the Pharisees,21,asv
of the body,21,asv
of the day,21,asv
of the ephod,21,asv
of the multitude,21,asv
of the rock,21,asv
of this world,21,asv
of thy father,21,asv
of thy servant,21,asv
of unleavened bread,21,asv
of your fathers,21,asv
on that side,21,asv
on the ground,21,asv
played the harlot,21,asv
purple and scarlet,21,asv
round about him,21,asv
saw and behold,21,asv
sea and the,21,asv
shall be done,21,asv
shall be forgiven,21,asv
shall fall by,21,asv
shalt thou say,21,asv
should not be,21,asv
son of Jehoiada,21,asv
soul shall be,21,asv
speak unto the,21,asv
temple of Jehovah,21,asv
thanks unto Jehovah,21,asv
that Jehovah hath,21,asv
that no man,21,asv
the Egyptians and,21,asv
the King of,21,asv
the ark and,21,asv
the continual burntoffering,21,asv
the day long,21,asv
the eighth day,21,asv
the evil that,21,asv
the inhabitants thereof,21,asv
the inner court,21,asv
the king had,21,asv
the sanctuary and,21,asv
the third part,21,asv
thee from the,21,asv
thee will I,21,asv
them upon the,21,asv
there was not,21,asv
thereof and all,21,asv
they buried him,21,asv
they did eat,21,asv
things which are,21,asv
thou shalt eat,21,asv
to keep the,21,asv
